District,Constituency,Name,PoliticalParty,Votes
NAKASEKE,NAKASEKE CENTRAL COUNTY,SENFUMA  CHRISTOPHER,INDEPENDENT,56
NAKASEKE,NAKASEKE CENTRAL COUNTY,SSERWANGA  DENIS SETUMBA,ANT,39
NAKASEKE,NAKASEKE NORTH COUNTY,NYONGORE ENOCK,NRM,
NAKASEKE,NAKASEKE SOUTH COUNTY,LUTTAMAGUZI  SEMAKULA PAULSON KASANA,DP,26173
NAKASEKE,NAKASEKE SOUTH COUNTY,NSEREKO  CHARLES KAWUMA BASAJJASSUBI,NRM,9886
NAKASEKE,NAKASEKE SOUTH COUNTY,MUKIIBI  STEPHEN,FDC,236
NAKASONGOLA,BUDYEBO COUNTY,SEKYANZI  BENARD KIRYA,NRM,15138
NAKASONGOLA,BUDYEBO COUNTY,SSEBBUGGA  KIMEZE BERUNADO,INDEPENDENT,8948
NAKASONGOLA,BUDYEBO COUNTY,MUSOKE  NATHAN,NUP,1677
NAKASONGOLA,NAKASONGOLA COUNTY,MUTEBI  NOAH WANZALA,NRM,17220
NAKASONGOLA,NAKASONGOLA COUNTY,KYEYUNE  IVAN,NUP,9326
NAKASONGOLA,NAKASONGOLA COUNTY,MBANGIRE  FREDRICK,INDEPENDENT,2681
NAMAYINGO,BUKOOLI ISLAND COUNTY,OKEYOH  PETER,NRM,6055
NAMAYINGO,BUKOOLI ISLAND COUNTY,OUMA  GEORGE ABOTT,INDEPENDENT,5152
NAMAYINGO,BUKOOLI ISLAND COUNTY,JAMWA  WILFRED 'B' BALIKOWA,DP,491
NAMAYINGO,BUKOOLI ISLAND COUNTY,OUMA  DICKSON ODUNDO,NUP,385
NAMAYINGO,BUKOOLI SOUTH COUNTY,ADIDWA  ABDU,INDEPENDENT,4496
NAMAYINGO,BUKOOLI SOUTH COUNTY,MAYENDE  STEPHEN DEDE,INDEPENDENT,4450
NAMAYINGO,BUKOOLI SOUTH COUNTY,OUMA  JAMES PETER,ANT,3087
NAMAYINGO,BUKOOLI SOUTH COUNTY,MWASE  SALIM,FDC,2719
NAMAYINGO,BUKOOLI SOUTH COUNTY,BWIRE  DAVID,INDEPENDENT,2070
NAMAYINGO,BUKOOLI SOUTH COUNTY,BALIDAWA  PAUL STEVEN,NRM,1808
NAMAYINGO,BUKOOLI SOUTH COUNTY,WASIGE  AKIM WAMUDANYA,NUP,317
NAMAYINGO,BUKOOLI SOUTH COUNTY,OWERE  JOSEPH,INDEPENDENT,156
NAMAYINGO,BUKOOLI SOUTH COUNTY,WANDERA  IBRAHIM,INDEPENDENT,100
NAMAYINGO,BUKOOLI SOUTH COUNTY,WABWIRE  KENNETH,UPC,37
NAMAYINGO,NAMAYINGO SOUTH COUNTY,WANYAMA  MICHEAL ODWORI,NRM,8680
NAMAYINGO,NAMAYINGO SOUTH COUNTY,OCHIENG  PETER PATRICK,INDEPENDENT,5934
NAMAYINGO,NAMAYINGO SOUTH COUNTY,FIIDA  ROBERT,NUP,5416
NAMAYINGO,NAMAYINGO SOUTH COUNTY,OUMA  WILLY,INDEPENDENT,4695
NAMAYINGO,NAMAYINGO SOUTH COUNTY,GANDO  FRED,INDEPENDENT,802
NAMAYINGO,NAMAYINGO SOUTH COUNTY,BWIRE  JOHN KURAGA,JEEMA,687
NAMAYINGO,NAMAYINGO SOUTH COUNTY,EGESSA  JOAN OCHEN,INDEPENDENT,508
NAMAYINGO,NAMAYINGO SOUTH COUNTY,OGUTI  MARTIN,INDEPENDENT,484
NAMAYINGO,NAMAYINGO SOUTH COUNTY,MAYENDE  PATRICK,INDEPENDENT,407
NAMAYINGO,NAMAYINGO SOUTH COUNTY,NABWIRE  JULIET WANDERA,INDEPENDENT,232
NAMISINDWA,BUBULO EAST COUNTY,MUSILA  JOHN,INDEPENDENT,23876
NAMISINDWA,BUBULO EAST COUNTY,MATAYA  RICHARD,NRM,11569
NAMISINDWA,BUBULO EAST COUNTY,WATAKA  NATHAN,NUP,487
NAMISINDWA,BUBULO EAST COUNTY,NYOTE  DAVID INNOCENT,FDC,401
NAMISINDWA,NAMISINDWA COUNTY,MASIKA  APOLLO,NRM,10230
NAMISINDWA,NAMISINDWA COUNTY,WAMELI  ANTHONY YEBOAH,NUP,4047
NAMISINDWA,NAMISINDWA COUNTY,NAKHABALA  WILBROAD WANDENDE,INDEPENDENT,4041
NAMISINDWA,NAMISINDWA COUNTY,WOPUWA  JOHN BOSCO MUPUYA,INDEPENDENT,1652
NAMISINDWA,NAMISINDWA COUNTY,KUTOSI  ROGERS  KHABUSI,INDEPENDENT,476
NAMISINDWA,NAMISINDWA COUNTY,MULYALYA  STEPHEN,FDC,183
NAMISINDWA,NAMISINDWA COUNTY,MWELU  STEPHEN LUKUNYU,INDEPENDENT,115
NAMUTUMBA,BUKONO COUNTY,NAMUGANZA  PERSIS PRINCESS,NRM,10955
NAMUTUMBA,BUKONO COUNTY,MAGANDA  EMMANUEL KATOKO,INDEPENDENT,10370
NAMUTUMBA,BUKONO COUNTY,KAPYATA  DENNIS,INDEPENDENT,590
NAMUTUMBA,BUKONO COUNTY,KIWANUKA  ABDU,NUP,423
NAMUTUMBA,BUKONO COUNTY,MUKOSE  MOSES YONAH,FDC,64
NAMUTUMBA,BUKONO COUNTY,MUYINDA  PHILIP,DP,27
NAMUTUMBA,BUSIKI COUNTY,AKAMBA  PAUL,NRM,19470
NAMUTUMBA,BUSIKI COUNTY,KASIISA  FRED,INDEPENDENT,8174
NAMUTUMBA,BUSIKI COUNTY,DABADA  YUSUFU,NUP,4560
NAMUTUMBA,BUSIKI COUNTY,MUKOSE  MOSES MUTABAALI,INDEPENDENT,332
NAMUTUMBA,BUSIKI COUNTY,BASUTA  IBRAHIM,INDEPENDENT,294
NAMUTUMBA,BUSIKI COUNTY,IVAIBI  HENRY,INDEPENDENT,244
NAMUTUMBA,BUSIKI COUNTY,WAKIKU  LATIFU,INDEPENDENT,208
NAMUTUMBA,BUSIKI COUNTY,MUYINDA  LASULI KIIRYA,INDEPENDENT,140
NAMUTUMBA,BUSIKI COUNTY,TALIKULA  GODFREY,FDC,117
NAMUTUMBA,BUSIKI NORTH COUNTY,KAYOGERA  YONA,NRM,5069
NAMUTUMBA,BUSIKI NORTH COUNTY,ASUPASA  ISIKO WILSON MPONGO,INDEPENDENT,3081
NAMUTUMBA,BUSIKI NORTH COUNTY,MUGOYA  SEDURAKI,INDEPENDENT,1816
NAMUTUMBA,BUSIKI NORTH COUNTY,MUWANGUZI  WILLY GEOFREY,INDEPENDENT,1393
NAMUTUMBA,BUSIKI NORTH COUNTY,BALIGASIMA  HERBERT,INDEPENDENT,1096
NAMUTUMBA,BUSIKI NORTH COUNTY,OBICHO  EDWARD,INDEPENDENT,422
NAMUTUMBA,BUSIKI NORTH COUNTY,MUKISA  GODFREY,INDEPENDENT,398
NAMUTUMBA,BUSIKI NORTH COUNTY,WANTE  JAMALI LWANGA,FDC,161
NAMUTUMBA,BUSIKI NORTH COUNTY,MAKA  PAUL,INDEPENDENT,125
NAMUTUMBA,BUSIKI NORTH COUNTY,MUGABI  NOAH,ANT,79
NAMUTUMBA,BUSIKI NORTH COUNTY,KIBWIKA  RICHARD,DP,36
NAPAK,BOKORA COUNTY,NGOYA  JOHN BOSCO,NRM,10723
NAPAK,BOKORA COUNTY,ACHIA  TERENCE NACO,INDEPENDENT,6491
NAPAK,BOKORA EAST COUNTY,LOCHAP  PETERKHEN,NRM,13673
NAPAK,BOKORA EAST COUNTY,APUUN  PATRICK LONGOLI,INDEPENDENT,4084
NEBBI,NEBBI MUNICIPALITY,HASHIM  SULAIMAN,NRM,4949
NEBBI,NEBBI MUNICIPALITY,ONEGA  ROBERT,FDC,4472
NEBBI,NEBBI MUNICIPALITY,OLAR  RONALD ALFRED,INDEPENDENT,675
NEBBI,NEBBI MUNICIPALITY,RUVA  DENIS DONGE,INDEPENDENT,183
NEBBI,NEBBI MUNICIPALITY,OSAGA  PATRICK JALACIDA,NUP,62
NEBBI,PADYERE COUNTY,OTIMGIW  ISAAC ISMAIL,NRM,28060
NEBBI,PADYERE COUNTY,ANYWARACH  JOSHUA CARTER,INDEPENDENT,22730
NEBBI,PADYERE COUNTY,OPIO  DERRICK UKUMU,INDEPENDENT,2258
NEBBI,PADYERE COUNTY,JALUM  HENRY,FDC,1875
NEBBI,PADYERE COUNTY,PITHUA  GERALD,INDEPENDENT,1386
NEBBI,PADYERE COUNTY,OCUL  GEOFFREY OKUMU,DP,1045
NEBBI,PADYERE COUNTY,MANANO  CLAUDE,EPU,777
NEBBI,PADYERE COUNTY,AKENDA  BENSON ULAMA,INDEPENDENT,761
NEBBI,PADYERE COUNTY,KUMAKECH  WILFRED,NUP,690
NGORA,KAPIR COUNTY,ISAMAT  ABRAHAM,NRM,7703
NGORA,KAPIR COUNTY,EGUNYU  AKIROR JANE FRANCES AGNES,INDEPENDENT,5065
NGORA,KAPIR COUNTY,OKURUT  DAVID LIVINGSTONE,FDC,2214
NGORA,KAPIR COUNTY,EUMU  BENARD,INDEPENDENT,1632
NGORA,KAPIR COUNTY,OLEJA  JAMES,INDEPENDENT,329
NGORA,KAPIR COUNTY,OPOLOT  GABRIEL ONONGE,INDEPENDENT,129
NGORA,NGORA COUNTY,ACHAYO  JULIET LODOU,NRM,9517
NGORA,NGORA COUNTY,ABALA  DAVID,INDEPENDENT,9226
NGORA,NGORA COUNTY,EPETAIT  FRANCIS,FDC,395
NGORA,NGORA COUNTY,ONGODIA  PATRICK,INDEPENDENT,386
NGORA,NGORA COUNTY,OLUPOT  ISAAC,INDEPENDENT,76
NGORA,NGORA COUNTY,ARIKU  SILVER,NUP,55
NTOROKO,NTOROKO COUNTY,RWEMULIKYA  IBANDA,INDEPENDENT,10884
NTOROKO,NTOROKO COUNTY,BAHINDUKA  MUGARRA MARTIN,NRM,9963
NTOROKO,NTOROKO COUNTY,BALINDA  MOSES,INDEPENDENT,375
NTOROKO,NTOROKO COUNTY,ASIIMWE  MUKWENDA WILFRED BERNARD,DP,195
NTOROKO,NTOROKO COUNTY,KAIJA  NIKOLAS,FDC,89
NTOROKO,NTOROKO COUNTY,MUSUBULYA  DAVID,ANT,66
NTUNGAMO,KAJARA COUNTY,TIMUZIGU  KAMUGISHA MICHAEL,NRM,23471
NTUNGAMO,KAJARA COUNTY,ATUMANYA  ELIAKIM,INDEPENDENT,6719
NTUNGAMO,KAJARA COUNTY,BARYAHABWE  NABOTH,ANT,1771
NTUNGAMO,KAJARA COUNTY,MUTESA  ALEX,FDC,1497
NTUNGAMO,KAJARA COUNTY,MUHANGI ROBERT,INDEPENDENT,868
NTUNGAMO,NTUNGAMO MUNICIPALITY,MUSINGUZI  YONA,NRM,3278
NTUNGAMO,NTUNGAMO MUNICIPALITY,KARUHANGA  GERALD KAFUREEKA,ANT,2422
NTUNGAMO,NTUNGAMO MUNICIPALITY,BEYENDEZA  EDWARD,INDEPENDENT,463
NTUNGAMO,NTUNGAMO MUNICIPALITY,BISHANGA  MOSES,INDEPENDENT,349
NTUNGAMO,NTUNGAMO MUNICIPALITY,RUMANZI  PEREZ,FDC,69
NTUNGAMO,NTUNGAMO MUNICIPALITY,AMPEREZA  HILLARY,INDEPENDENT,37
NTUNGAMO,RUHAAMA COUNTY,NKWASIIBWE  ZINKURATIRE HENRY,NRM,47203
NTUNGAMO,RUHAAMA COUNTY,MUCUREEZI  GERALD,ANT,7407
NTUNGAMO,RUHAAMA COUNTY,KAMARADI  GUARD,INDEPENDENT,1442
NTUNGAMO,RUHAAMA COUNTY,NUWAGABA  ISAAC,FDC,1432
NTUNGAMO,RUHAAMA EAST COUNTY,KAMUKAMA  BENJAMIN,NRM,24417
NTUNGAMO,RUHAAMA EAST COUNTY,NAMANYA  SANTURINA KAKYENE,INDEPENDENT,10875
NTUNGAMO,RUSHENYI COUNTY,KABASHARIRA  NAOME,INDEPENDENT,22152
NTUNGAMO,RUSHENYI COUNTY,MWESIGWA  RUKUTANA,NRM,19417
NTUNGAMO,RUSHENYI COUNTY,KAHUMUZA  ELICK,INDEPENDENT,229
NTUNGAMO,RUSHENYI COUNTY,BIMANYWARUHANGA BENJAMIN,FDC,216
NWOYA,NWOYA COUNTY,AWANY  TONY,NRM,7294
NWOYA,NWOYA COUNTY,OKELLO  PATRICK ORYEMA,INDEPENDENT,5165
NWOYA,NWOYA COUNTY,ONONO  FRED,DP,642
NWOYA,NWOYA COUNTY,OOLA  SAMUEL,ANT,392
NWOYA,NWOYA EAST COUNTY,OKELLO  GEOFREY CHARLES,DP,3856
NWOYA,NWOYA EAST COUNTY,OYET  SIMON,FDC,3141
NWOYA,NWOYA EAST COUNTY,OCEN  KENNETH OBWOT,NRM,2711
NWOYA,NWOYA EAST COUNTY,LUNGAJUL  JUSTINE OLOYA,INDEPENDENT,1028
NWOYA,NWOYA EAST COUNTY,LOUM  PATRICK,NUP,449
NWOYA,NWOYA EAST COUNTY,OOLA  JULIUS PETER KAKAYE,INDEPENDENT,306
NWOYA,NWOYA EAST COUNTY,MWAKA  GEORGE WILLIAM,INDEPENDENT,206
NWOYA,NWOYA EAST COUNTY,OJOK  EDWARD,INDEPENDENT,204
NWOYA,NWOYA EAST COUNTY,OPENJURU  MAXWELL GODWIN LADAAH,INDEPENDENT,171
NWOYA,NWOYA EAST COUNTY,OKUMU  MARTIN,ANT,124
OBONGI,OBONGI COUNTY,BHOKA  DIDI GEORGE,NRM,6726
OBONGI,OBONGI COUNTY,FUNGAROO  KAPS HASSAN,FDC,5968
OMORO,OMORO COUNTY,OULANYAH  JACOB L'OKORI,NRM,12373
OMORO,OMORO COUNTY,OLAL  ANDREW P'OBONG,INDEPENDENT,5935
OMORO,OMORO COUNTY,ODONGA  TERENCE,FDC,1221
OMORO,OMORO COUNTY,OKOTH  SECONDO ABOK,NUP,452
OMORO,OMORO COUNTY,OKELLO  JULIUS OPIRA,ANT,212
OMORO,OMORO COUNTY,OLWENY  HILLARY BANYA,INDEPENDENT,206
OMORO,TOCHI COUNTY,OKOT  PETER,DP,8150
OMORO,TOCHI COUNTY,OBUTU  FRANCIS,NRM,4458
OMORO,TOCHI COUNTY,OTIM  LAKER EVELYN,INDEPENDENT,1347
OMORO,TOCHI COUNTY,OMULE  GEOFFREY,INDEPENDENT,1226
OTUKE,OTUKE COUNTY,OMARA  PAUL,INDEPENDENT,6681
OTUKE,OTUKE COUNTY,OMARA  RICHARD,NRM,6442
OTUKE,OTUKE COUNTY,OTIM  MOSES AUGUSTINE,UPC,1369
OTUKE,OTUKE COUNTY,OBONG  DANIEL,INDEPENDENT,391
OTUKE,OTUKE COUNTY,OKWANGA  GEOFFREY DICK,FDC,88
OTUKE,OTUKE EAST COUNTY,ACON  JULIUS BUA,NRM,9396
OTUKE,OTUKE EAST COUNTY,OMARA  ATUBO DANIEL,INDEPENDENT,6185
OTUKE,OTUKE EAST COUNTY,OGWAL  JACINTO DEUSDEDIT,INDEPENDENT,2073
OTUKE,OTUKE EAST COUNTY,OKELLO  LEO MAWA,NUP,195
OYAM,OYAM COUNTY NORTH,OKELLO  CHARLES PATRICK ENGOLA MACODWOGO,NRM,22895
OYAM,OYAM COUNTY NORTH,APIO  EUNICE,UPC,17114
OYAM,OYAM COUNTY NORTH,AYENA  KRISPUS CHARLES,INDEPENDENT,8498
OYAM,OYAM COUNTY NORTH,OBOKE  HENRY EDONGA,INDEPENDENT,175
OYAM,OYAM COUNTY NORTH,NAM  JOE,INDEPENDENT,140
OYAM,OYAM COUNTY SOUTH,AMONGI  BETTY ONGOM,UPC,27024
OYAM,OYAM COUNTY SOUTH,QUEEN  DOROTHY AMOLO,INDEPENDENT,14883
OYAM,OYAM COUNTY SOUTH,OBONG  PATRICK,NRM,5504
OYAM,OYAM COUNTY SOUTH,OTTO  ISHAA AMIZA,INDEPENDENT,1205
OYAM,OYAM COUNTY SOUTH,ODONGO  WILLY,INDEPENDENT,1032
OYAM,OYAM COUNTY SOUTH,AWUKO  BENARD,INDEPENDENT,358
OYAM,OYAM COUNTY SOUTH,OKECH  ALFRED,FDC,140
OYAM,OYAM COUNTY SOUTH,ODONG  GODFREY,INDEPENDENT,125
PADER,ARUU COUNTY,KOMAKECH  CHRISTOPHER,INDEPENDENT,9796
PADER,ARUU COUNTY,ODONGA  OTTO,UEP,6199
PADER,ARUU COUNTY,ACENG  HELLEN,NRM,2892
PADER,ARUU COUNTY,OCHORA  CHARLES,NUP,300
PADER,ARUU COUNTY,ODONG  JUSTINE,FDC,164
PADER,ARUU COUNTY,OKELLO  DENIS GODWINS,DP,150
PADER,ARUU COUNTY,ODONG  DAVID LIVINGSTONE,ANT,70
PADER,ARUU NORTH COUNTY,OKOT SANTA,PPP,9498
PADER,ARUU NORTH COUNTY,ACHIRO LUCY OTIM,INDEPENDENT,8492
PADER,ARUU NORTH COUNTY,OCHEN JULIUS PETER,NRM,6413
PADER,ARUU NORTH COUNTY,ONYANGO GEORGE WILLIAMS,INDEPENDENT,528
PADER,ARUU NORTH COUNTY,ONEN BERNARD OKENY,FDC,495
PADER,ARUU NORTH COUNTY,LAGORO LING ROBERT,UPC,248
PADER,ARUU NORTH COUNTY,MWAKA CHARLES,DP,180
PAKWACH,JONAM COUNTY,ONGIERTHO  EMMANUEL JOR,FDC,23840
PAKWACH,JONAM COUNTY,JACHAN  FRED OMACH MANDIR,NRM,21586
PAKWACH,JONAM COUNTY,OFOI  SHABAN,INDEPENDENT,2446
PAKWACH,JONAM COUNTY,ALENYO  MARSHALL GODFREY,INDEPENDENT,934
PALLISA,AGULE COUNTY,OGWARI  POLYCARP,INDEPENDENT,7190
PALLISA,AGULE COUNTY,OCHWA  DAVID,NRM,6908
PALLISA,AGULE COUNTY,OBEKE  ADAM,INDEPENDENT,2430
PALLISA,AGULE COUNTY,OMAGOR  ANDREW EROKODE,FDC,740
PALLISA,AGULE COUNTY,AISU  GODWIN ISAAC,DP,115
PALLISA,AGULE COUNTY,EMUGE  JAMES,INDEPENDENT,104
PALLISA,GOGONYO COUNTY,ORONE  DERRICK,NRM,6280
PALLISA,GOGONYO COUNTY,BANTALIB  ISSA TALIGOLA,INDEPENDENT,6214
PALLISA,GOGONYO COUNTY,MUKULA  FRANCIS,INDEPENDENT,3687
PALLISA,GOGONYO COUNTY,BONA  GERALD,INDEPENDENT,699
PALLISA,GOGONYO COUNTY,OURUM  OKIROR SAM,INDEPENDENT,464
PALLISA,GOGONYO COUNTY,EMURWON  MICHAEL,FDC,167
PALLISA,KIBALE COUNTY,OSEKU  RICHARD ORIEBO,NRM,5837
PALLISA,KIBALE COUNTY,OKIA  LAMBERT,INDEPENDENT,3423
PALLISA,KIBALE COUNTY,OKWI  CONSTANTINE,INDEPENDENT,1092
PALLISA,KIBALE COUNTY,OLEBO  EMMANUEL,FDC,560
PALLISA,KIBALE COUNTY,OKIROR  FIDEL,INDEPENDENT,448
PALLISA,KIBALE COUNTY,KASAJJA  DEOGRATIUS,INDEPENDENT,164
PALLISA,KIBALE COUNTY,OLUPOT  CHARLES,INDEPENDENT,52
PALLISA,PALLISA COUNTY,OTUKOL  SAM,NRM,15119
PALLISA,PALLISA COUNTY,IBRAHIM  IBRAHIM AISU,INDEPENDENT,10607
PALLISA,PALLISA COUNTY,OPOLOT  JACOB RICHARDS,INDEPENDENT,6918
PALLISA,PALLISA COUNTY,SIRANDA  GERALD BLACKS,DP,2972
PALLISA,PALLISA COUNTY,OPEDUN  JAMES,INDEPENDENT,1533
PALLISA,PALLISA COUNTY,KATEU  GODFREY,NUP,543
PALLISA,PALLISA COUNTY,OWAKO  MARTIN,FDC,266
PALLISA,PALLISA COUNTY,DAVID  PANDE,INDEPENDENT,161
RAKAI,BUYAMBA COUNTY,SSEMWANGA GYAVIIRA,NRM,
RAKAI,KOOKI COUNTY,NINSIIMA  BOAZ KASIRABO,NRM,29587
RAKAI,KOOKI COUNTY,NDINAIWE  HENRY,NUP,9300
RAKAI,KOOKI COUNTY,MPUUGA  DAVID,INDEPENDENT,5275
RUBANDA,RUBANDA COUNTY EAST,MUSASIZI  HENRY ARIGANYIRA,NRM,17502
RUBANDA,RUBANDA COUNTY EAST,JOGO  KENETH BIRYABAREMA,INDEPENDENT,16892
RUBANDA,RUBANDA COUNTY EAST,BYARUHANGA  BRUNNEL ACHILLES,INDEPENDENT,701
RUBANDA,RUBANDA COUNTY EAST,KAMUGISHA  HENRY,INDEPENDENT,221
RUBANDA,RUBANDA COUNTY EAST,MBABAZI  BENJAMIN,FDC,32
RUBANDA,RUBANDA COUNTY EAST,AYEBARE  JASPER,NUP,19
RUBANDA,RUBANDA COUNTY WEST,KAMUNTU  MOSES,INDEPENDENT,22238
RUBANDA,RUBANDA COUNTY WEST,SABIITI  DENIS BAMWOYA NDYANABO,NRM,20671
RUBIRIZI,BUNYARUGURU COUNTY,TWESIGYE  JOHN NTAMUHIIRA,NRM,13036
RUBIRIZI,BUNYARUGURU COUNTY,CADET  BENJAMIN,INDEPENDENT,12428
RUBIRIZI,BUNYARUGURU COUNTY,AINEBYONA  SULAITI,INDEPENDENT,109
RUBIRIZI,BUNYARUGURU COUNTY,MUGISHA  VINCENT,FDC,105
RUBIRIZI,BUNYARUGURU COUNTY,BYOMUGABE  NATHAN,ANT,44
RUBIRIZI,KATERERA COUNTY,KATO  MUHAMMED,NRM,12213
RUBIRIZI,KATERERA COUNTY,KATOTO  HATWIB,INDEPENDENT,9302
RUBIRIZI,KATERERA COUNTY,MATSIKO  STEPHENS KIWEKA,INDEPENDENT,563
RUBIRIZI,KATERERA COUNTY,NDINAWE  DANIEL,INDEPENDENT,328
RUBIRIZI,KATERERA COUNTY,KABAGAMBE  SWAMADU,INDEPENDENT,139
RUBIRIZI,KATERERA COUNTY,AMPAIRE  BRIAN GEORGE,ANT,62
RUKIGA,RUKIGA COUNTY,NDYOMUGYENYI  ROLAND,INDEPENDENT,10911
RUKIGA,RUKIGA COUNTY,KAKURU  ADISON,NRM,10550
RUKIGA,RUKIGA COUNTY,KABAFUNZAKI  HERBERT,INDEPENDENT,9623
RUKIGA,RUKIGA COUNTY,BESIGYE  LASTONE,INDEPENDENT,6964
RUKIGA,RUKIGA COUNTY,NEBYE  STEVEN RUTARO,FDC,628
RUKIGA,RUKIGA COUNTY,MUSINGUZI  ELIAS BRIAN,INDEPENDENT,121
RUKUNGIRI,RUBABO COUNTY,NAMANYA  NABOTH,FDC,27908
RUKUNGIRI,RUBABO COUNTY,TURYAHIKAYO KEBIRUNGI MARY PAULA,NRM,20287
RUKUNGIRI,RUBABO COUNTY,TUSHABOMWE  DAVID NDINDIRIZE,INDEPENDENT,1859
RUKUNGIRI,RUBABO COUNTY,NATUKUNDA  PEGGY MORIS,INDEPENDENT,332
RUKUNGIRI,RUBABO COUNTY,RWABATONGORE  RWEISHE WILBER,INDEPENDENT,132
RUKUNGIRI,RUJUMBURA COUNTY,MUHWEZI  JIM KATUGUGU,NRM,23990
RUKUNGIRI,RUJUMBURA COUNTY,TUMUHEIRWE  FRED TURYAMUHWEZA,FDC,20556
RUKUNGIRI,RUJUMBURA COUNTY,MUHOOZI  GRACE MUGASHA,INDEPENDENT,2149
RUKUNGIRI,RUJUMBURA COUNTY,GUMISIRIZA  SYLIVIN,ANT,230
RUKUNGIRI,RUKUNGIRI MUNICIPALITY,RUTAHIGWA  ELISA,NRM,5588
RUKUNGIRI,RUKUNGIRI MUNICIPALITY,NUWAGABA  WALLEN TUMWINE,FDC,3584
RUKUNGIRI,RUKUNGIRI MUNICIPALITY,KAMATENETI  INGRID TURINAWE,INDEPENDENT,2266
RUKUNGIRI,RUKUNGIRI MUNICIPALITY,OWAKUKIRORU  GEORGE TUMWESIGYE,INDEPENDENT,1098
RUKUNGIRI,RUKUNGIRI MUNICIPALITY,MBABAZI  ARTHUR,INDEPENDENT,191
RUKUNGIRI,RUKUNGIRI MUNICIPALITY,KABANO  APOLLO,INDEPENDENT,172
RUKUNGIRI,RUKUNGIRI MUNICIPALITY,TUMUKUNDE AMANYA  PAL NDUHURA,INDEPENDENT,109
RUKUNGIRI,RUKUNGIRI MUNICIPALITY,KOMUJUNI  JOVITAH,INDEPENDENT,91
RUKUNGIRI,RUKUNGIRI MUNICIPALITY,AGABA  OSBERT MURIISA,INDEPENDENT,3
RWAMPARA,RWAMPARA COUNTY,KANKUNDA  AMOS KIBWIKA,NRM,11936
RWAMPARA,RWAMPARA COUNTY,MUJUNI  VICENT KYAMADIDI,INDEPENDENT,4821
RWAMPARA,RWAMPARA COUNTY,AHIMBISIBWE  WILBERFORCE ONGOM,FDC,1195
RWAMPARA,RWAMPARA COUNTY,NSIMIRE  NAPOLEON,INDEPENDENT,882
RWAMPARA,RWAMPARA COUNTY,BEHAKANIRA  ONEM,INDEPENDENT,278
RWAMPARA,RWAMPARA COUNTY,MUTAREMWA  PAKARASIO,NUP,184
RWAMPARA,RWAMPARA EAST COUNTY,TUSIIME  JULIUS,INDEPENDENT,11318
RWAMPARA,RWAMPARA EAST COUNTY,NGABIRANO  CHARLES,NRM,9331
RWAMPARA,RWAMPARA EAST COUNTY,MUGISHA  ARYATUJUNA,ANT,240
RWAMPARA,RWAMPARA EAST COUNTY,AYEBAZIBWE  JUSTUS,NUP,228
RWAMPARA,RWAMPARA EAST COUNTY,AYESIGOMWE  AMON RUBAREMA,FDC,175
RWAMPARA,RWAMPARA EAST COUNTY,KAREEBI  VICTOR,INDEPENDENT,91
SERERE,KASILO COUNTY,OKUPA  ELIJAH,INDEPENDENT,6415
SERERE,KASILO COUNTY,EMAJU  JAMES,FDC,4572
SERERE,KASILO COUNTY,EDONU  MOSES,NRM,3522
SERERE,KASILO COUNTY,OWANYI  GEORGE EMMANUEL,INDEPENDENT,3477
SERERE,KASILO COUNTY,KOLUO  SAM,INDEPENDENT,470
SERERE,KASILO COUNTY,ENYUTU  SAM,NUP,137
SERERE,PINGIRE COUNTY,OPOLOT  FRED,NRM,6351
SERERE,PINGIRE COUNTY,OJIIT  PETER,FDC,5380
SERERE,PINGIRE COUNTY,OPIT  JOSEPH OKOJO,INDEPENDENT,2369
SERERE,PINGIRE COUNTY,OKIROR  AUGUSTNE,INDEPENDENT,807
SERERE,PINGIRE COUNTY,OPIO  AMOS,UPC,48
SERERE,PINGIRE COUNTY,OMODING  AUGUSTINE,INDEPENDENT,46
SERERE,SERERE COUNTY,OKABE  PATRICK,INDEPENDENT,17826
SERERE,SERERE COUNTY,OUCOR  PHILIP,NRM,12631
SERERE,SERERE COUNTY,ONGURUCO  MARTIN,INDEPENDENT,10513
SERERE,SERERE COUNTY,ERATU  EMMANUEL,INDEPENDENT,1035
SERERE,SERERE COUNTY,EYARU  JOSHUA,FDC,945
SERERE,SERERE COUNTY,MUKHALU  RICHARD OKODEL,NUP,338
SHEEMA,SHEEMA COUNTY NORTH,KIBAAJU  NAOME,NRM,10618
SHEEMA,SHEEMA COUNTY NORTH,TABOORA  DIDAS,INDEPENDENT,8726
SHEEMA,SHEEMA COUNTY NORTH,GUMA  NUWAGABA,FDC,1292
SHEEMA,SHEEMA COUNTY NORTH,MUJUNI  FELIX,INDEPENDENT,1127
SHEEMA,SHEEMA COUNTY NORTH,NIWEAINEBYOONA  JUNIOR,ANT,511
SHEEMA,SHEEMA COUNTY SOUTH,MUSHEMEZA  ELIJAH DICKENS,INDEPENDENT,12862
SHEEMA,SHEEMA COUNTY SOUTH,KAMUNTU  EPHRAIM,NRM,12658
SHEEMA,SHEEMA COUNTY SOUTH,ARINAITWE  EMMANUEL,FDC,343
SHEEMA,SHEEMA COUNTY SOUTH,MWEBESA  MOSES,INDEPENDENT,285
SHEEMA,SHEEMA COUNTY SOUTH,KYANKAAGA  RODNEY,ANT,176
SHEEMA,SHEEMA MUNICIPALITY,KATESHUMBWA  DICKSONS,NRM,17466
